Title,Author,Date,DOI,URL
Removing Knowledge,N/A,N/A,N/A,N/A
Probabilistic synchronous tree-adjoining grammars for machine translation: The argument from bilingual dictionaries.,N/A,N/A,N/A,N/A
The influence of task contexts on the decision-making of humans and computers.,N/A,N/A,N/A,N/A
Unifying synchronous tree-adjoining grammars and tree transducers via bimorphisms.,N/A,N/A,N/A,N/A
The LinGO redwoods treebank: Motivation and preliminary applications,N/A,N/A,N/A,N/A
Factored Reasoning for Monitoring Dynamic Team and Goal Formation,N/A,N/A,N/A,N/A
The Human-Capital Century and American Leadership: Virtues of the Past,N/A,N/A,N/A,N/A
Heavy-tailedness and Threshold Sex Determination.,N/A,N/A,N/A,N/A
Foraging strategies and diet composition of Hadza children,N/A,N/A,N/A,N/A
Government Purchases and Real Interest Rates,N/A,N/A,N/A,N/A
"Effective Normal Stress Alteration due to Pore Pressure Changes Induced by Dynamic Slip
Propagation on a Plane Between Dissimilar Materials",N/A,N/A,N/A,N/A
A Local/Global Approach to Mesh Parameterization,N/A,N/A,N/A,N/A
Texture mapping progressive meshes,N/A,N/A,N/A,N/A
Complex Patterns of Gene Duplication in the APETALA3 and PISTILLATA Lineages of the Ranunculaceae,N/A,N/A,N/A,N/A
Word Order and Poetic Style: Auxiliary and Verbal in The Metres of Boethius,N/A,N/A,N/A,N/A
One and Two-Dimensional Pattern Formation on Ion Sputtered Silicon,N/A,N/A,N/A,N/A
Future of Avian Genetic Resources Collections: Archives of Evolutionary and Environmental History,N/A,N/A,N/A,N/A
Particular Reasons,N/A,N/A,N/A,N/A
The Role of Information in Medical Markets: An Analysis of Publicly Reported Outcomes in Cardiac Surgery,N/A,N/A,N/A,N/A
Long-term inter-sexual association patterns among wild chimpanzees,N/A,N/A,N/A,N/A
The Potential and Challenges of Nanopore Sequencing,N/A,N/A,N/A,N/A
The End of the Experiment: How ICANN's Foray into Global Internet Democracy Failed,N/A,N/A,N/A,N/A
Sexual Dimorphism and Adaptive Radiation in Anolis Lizards,N/A,N/A,N/A,N/A
The Blank Slate,N/A,N/A,N/A,N/A
When Are Ghettos Bad? Lessons from Immigrant Segregation In the United States,N/A,N/A,N/A,N/A
Intercontinental Community Convergence of Ecology and Morphology in Desert Lizards,N/A,N/A,N/A,N/A
Parasite resistance and the adaptive significance of sleep,N/A,N/A,N/A,N/A
Catch-as-Catch-Can: A Case Note on Grokster,N/A,N/A,N/A,N/A
Masticatory Motor Patterns in Six Herbivorous Australian Marsupials,N/A,N/A,N/A,N/A
Humans use a unique mechanism to stabilize the head during running,N/A,N/A,N/A,N/A
"The effect of a ""bent-knee"" gait on trabecular orientation: an experiment test of Wolff's Law",N/A,N/A,N/A,N/A
Rapid Solidification: Growth Kinetics,N/A,N/A,N/A,N/A
Deriving a Light Use Efficiency Model from Eddy Covariance Flux Data for Predicting Daily Gross Primary Production Across Biomes,N/A,N/A,N/A,N/A
Male coercion and female choice in wild chimpanzees,N/A,N/A,N/A,N/A
New Research Exploring the Origins of Sanxingdui,N/A,N/A,N/A,N/A
Role of Chemical Potentials in Surface Reconstruction: A New Model and Phase Transition of GaAs(111)2x2,N/A,N/A,N/A,N/A
Magnitude of Change in Energy Balance and Duration of Lactational Amenorrhea among Toba Women of Northern Argentina,N/A,N/A,N/A,N/A
Ab Initio Theory of Polar Semiconductor Surfaces. I. Methodology and the (22) Reconstructions of GaAs(111),N/A,N/A,N/A,N/A
Energetics of Defects and Diffusion Mechanisms in Graphite,N/A,N/A,N/A,N/A
Why Don't People Insure Late Life Consumption?  A Framing Explanation of the Under-Annuitization Puzzle,N/A,N/A,N/A,N/A
A Test of Two Solute Trapping Models,N/A,N/A,N/A,N/A
Pulsed Excimer (KrF) Laser Melting of Amorphous and Crystalline Silicon Layers,N/A,N/A,N/A,N/A
A Complete Problem for Statistical Zero Knowledge,N/A,N/A,N/A,N/A
Crystal Growth and Solute Trapping,N/A,N/A,N/A,N/A
Dendritic Growth Velocity and Diffusive Speed in Solidification of Undercooled Dilute Ni-Zr Melts,N/A,N/A,N/A,N/A
Higher nimbers in pawn endgames on large chessboards,N/A,N/A,N/A,N/A
On Transformations of Interactive Proofs that Preserve the Prover's Complexity,N/A,N/A,N/A,N/A
"Nectar, Not Colour, May Lure Insects to Their Death",N/A,N/A,N/A,N/A
Randomness-Efficient Low-Degree Tests and Short PCPs Via Epsilon-Biased Sets,N/A,N/A,N/A,N/A
Unemployment Insurance Savings Accounts,N/A,N/A,N/A,N/A
Potential Paths of Social Security Reform,N/A,N/A,N/A,N/A
The European Central Bank and the Euro: The First Year,N/A,N/A,N/A,N/A
A Tale of Two Frequencies: Determining the Speed of Lexical Access in Mandarin Chinese and English Compounds,N/A,N/A,N/A,N/A
A Behavioral Economics View of Poverty,N/A,N/A,N/A,N/A
A Measure of Segregation Based on Social Interactions,N/A,N/A,N/A,N/A
Recent Progress Toward the Templated Synthesis and Directed Evolution of Sequence-Defined Synthetic Polymers,N/A,N/A,N/A,N/A
Lattices and codes with long shadows,N/A,N/A,N/A,N/A
On the Evolutionary Stability of Mendelian Segregation,N/A,N/A,N/A,N/A
Neoproterozoic Variations in the C-isotopic Composition of Seawater: Stratigraphic and Biogeochemical Implications,N/A,N/A,N/A,N/A
Comparative Earth History and Late Permian Mass Extinction,N/A,N/A,N/A,N/A
Evidence for Low Sulphate and Anoxia in a Mid-Proterozoic Marine Basin,N/A,N/A,N/A,N/A
"Hematite Spherules at Meridiani: Results from MI, Mini-TES, and Pancam",N/A,N/A,N/A,N/A
"Tubular Compression Fossils from the Ediacaran Nama Group, Namibia",N/A,N/A,N/A,N/A
An Iron Shuttle for Deepwater Silica in Late Archean and Early Paleoproterozoic Iron Formation,N/A,N/A,N/A,N/A
"Surface Processes Recorded by Rocks and Soils on Meridiani Planum, Mars: Microscopic Imager Observations During Opportunity's First Three Extended Missions",N/A,N/A,N/A,N/A
Paleophysiology and End-Permian Mass Extinction,N/A,N/A,N/A,N/A
Sterols in a Unicellular Relative of the Metazoans,N/A,N/A,N/A,N/A
"Origination, Extinction, and Mass Depletions of Marine Diversity",N/A,N/A,N/A,N/A
New Lu-Hf and Pb-Pb Age Constraints on the Earliest Animal Fossils,N/A,N/A,N/A,N/A
Global Events Across the Mesoproterozoic-Neoproterozoic Boundary: C and Sr Isotopic Evidence from Siberia,N/A,N/A,N/A,N/A
Biomarker Evidence for Green and Purple Sulphur Bacteria in a Stratified Palaeoproterozoic Sea,N/A,N/A,N/A,N/A
Direct parsing of ID/LP grammars,N/A,N/A,N/A,N/A
An alternative conception of tree-adjoining derivation,N/A,N/A,N/A,N/A
Automatic yellow-pages pagination and layout,N/A,N/A,N/A,N/A
The Research Library in the Digital Age,N/A,N/A,N/A,N/A
Computing the communication costs of item allocation,N/A,N/A,N/A,N/A
Representation in stochastic search for phylogenetictree reconstruction,N/A,N/A,N/A,N/A
Predicting individual book use for off-site storage using decision trees,N/A,N/A,N/A,N/A
Restricting the weak-generative capacity of synchronous tree-adjoining grammars.,N/A,N/A,N/A,N/A
A general cartographic labeling algorithm,N/A,N/A,N/A,N/A
Lessons from a restricted Turing test,N/A,N/A,N/A,N/A
Using restriction to extend parsing algorithms for complex-feature-based formalisms,N/A,N/A,N/A,N/A
Colored trails: A multiagent system testbed for decision-making research (demonstration),N/A,N/A,N/A,N/A
"Practical secrecy-preserving, verifiably correct and trustworthy auctions.",N/A,N/A,N/A,N/A
Towards robust context-sensitive sentence alignment for monolingual corpora,N/A,N/A,N/A,N/A
Unifying annotated discourse hierarchies to create a gold standard,N/A,N/A,N/A,N/A
A writer's collaborative assistant,N/A,N/A,N/A,N/A
A seed-growth heuristic for graph bisection,N/A,N/A,N/A,N/A
Empirical testing of algorithms for variable-sized label placement,N/A,N/A,N/A,N/A
Interference Analysis for on the Move Satellite Communication Systems,N/A,N/A,N/A,N/A
The Magnetized Steel and Scintillator Calorimeters of the MINOS Experiment,N/A,N/A,N/A,N/A
Effects of Subliminal Priming of Self and God on Self-Attribution of Authorship for Events,N/A,N/A,N/A,N/A
"Fairness, Equality, and Democracy: Three Big Words",N/A,N/A,N/A,N/A
"Fiscal Policy Composition, Public Debt, and Economic Activity",N/A,N/A,N/A,N/A
Conceptions of Limited Attention and Discourse Focus,N/A,N/A,N/A,N/A
Models of Plans to Support Communication: An Initial Report,N/A,N/A,N/A,N/A
Learning and Decision-Making for Intention Reconciliation,N/A,N/A,N/A,N/A
Applying MDP Approaches for Estimating Outcome of Interaction in Collaborative Human-Computer Settings,N/A,N/A,N/A,N/A
The Link between Social Cognition and Self-referential Thought in the Medial Prefrontal Cortex,N/A,N/A,N/A,N/A
